Num :  39, Time :   1, Before :  8, After :  7
Num :  57, Time :   1, Before :  8, After :  7
Num :  92, Time :   1, Before :  8, After :  3
Num :  76, Time :   1, Before :  5, After :  2
Num :  10, Time :   1, Before :  4, After : 19
Num :  42, Time :   1, Before :  4, After : 16
Num :  63, Time :   1, Before :  4, After : 19
Num :   3, Time :   1, Before :  7, After :  8
Num :  29, Time :   1, Before : 15, After : 19
Num :  46, Time :   1, Before : 15, After :  8
Num : 100, Time :   1, Before : 15, After : 19
Num :  23, Time :   1, Before : 14, After : 18
Num :  44, Time :   1, Before : 13, After : 12
Num :  71, Time :   1, Before : 13, After : 11
Num :  78, Time :   1, Before : 13, After : 11
Num :  33, Time :   1, Before : 17, After :  2
Num :  51, Time :   1, Before : 17, After : 12
Num :  59, Time :   1, Before : 17, After :  2
Num :  43, Time :   1, Before :  2, After : 18
Num :  12, Time :   1, Before :  1, After : 17
Num :  99, Time :   1, Before :  1, After : 16
Num :  50, Time :   2, Before :  8, After :  6
Num :  85, Time :   2, Before :  5, After : 13
Num :  17, Time :   2, Before :  4, After : 19
Num :  56, Time :   2, Before :  4, After : 16
Num :  30, Time :   2, Before : 15, After : 10
Num :  53, Time :   2, Before : 13, After :  7
Num :  74, Time :   2, Before : 13, After : 11
Num :  52, Time :   2, Before : 17, After :  1
Num :  81, Time :   3, Before : 15, After : 11
Num :  14, Time :   7, Before :  7, After : 13
Num :  13, Time :   7, Before :  1, After : 12
Num :  66, Time :   9, Before :  8, After :  6
Num :   9, Time :   9, Before : 16, After :  1
Num :   2, Time :   9, Before :  1, After : 17
Num :  18, Time :  10, Before :  8, After : 17
Num :  94, Time :  10, Before :  8, After :  6
Num :  35, Time :  11, Before :  8, After : 19
Num :  61, Time :  11, Before :  7, After : 19
Num :  70, Time :  12, Before :  8, After :  7
Num :  89, Time :  12, Before : 13, After : 11
Num :  75, Time :  13, Before :  7, After : 13
Num :  38, Time :  13, Before : 13, After : 11
Num :  59, Time :  15, Before :  2, After : 17
Num :   7, Time :  17, Before :  9, After : 10
Num :  65, Time :  17, Before :  7, After :  8
Num :  45, Time :  17, Before : 17, After : 12
Num :  21, Time :  18, Before :  9, After :  5
