Num :  95, Time :   1, Before : 10, After :  3
Num :  58, Time :   1, Before : 11, After : 12
Num :  19, Time :   1, Before :  8, After :  7
Num :  89, Time :   1, Before :  8, After : 19
Num :   2, Time :   1, Before :  5, After : 13
Num :  74, Time :   1, Before :  5, After :  1
Num :  34, Time :   1, Before :  4, After : 19
Num :   4, Time :   1, Before : 14, After : 17
Num :   8, Time :   1, Before : 16, After :  4
Num :  42, Time :   1, Before : 16, After :  2
Num :  79, Time :   1, Before : 16, After :  4
Num :  91, Time :   1, Before : 16, After :  1
Num :   5, Time :   1, Before : 13, After :  7
Num :  38, Time :   1, Before : 19, After :  7
Num :  65, Time :   1, Before : 19, After :  8
Num :  85, Time :   1, Before : 19, After :  3
Num :  90, Time :   1, Before : 19, After :  4
Num :  60, Time :   1, Before :  2, After : 18
Num :  93, Time :   1, Before :  2, After : 17
Num :  11, Time :   1, Before :  3, After : 19
Num :  69, Time :   2, Before : 10, After : 12
Num :  12, Time :   2, Before : 11, After : 17
Num :  37, Time :   2, Before : 11, After : 14
Num :  14, Time :   2, Before :  5, After : 13
Num :  50, Time :   2, Before : 19, After :  8
Num :  88, Time :   2, Before : 19, After :  9
Num :  87, Time :   2, Before :  2, After : 18
Num :  40, Time :   3, Before : 10, After :  8
Num :  97, Time :   3, Before : 10, After :  3
Num :  77, Time :   3, Before :  5, After :  1
Num :  67, Time :   3, Before : 19, After :  4
Num :  62, Time :   3, Before : 17, After :  1
Num :  21, Time :   5, Before : 10, After : 12
Num :  53, Time :   8, Before :  4, After : 16
Num :  94, Time :   9, Before : 14, After : 13
Num :  39, Time :  10, Before : 11, After : 19
Num :  78, Time :  10, Before :  8, After :  7
Num :  72, Time :  10, Before :  7, After : 13
Num :  18, Time :  10, Before :  2, After : 13
Num :  59, Time :  15, Before :  6, After :  6
Num :  75, Time :  15, Before :  6, After :  6
Num :  68, Time :  15, Before : 18, After :  3
Num :  61, Time :  16, Before : 18, After : 17
Num :  49, Time :  17, Before : 18, After : 15
Num :  76, Time :  18, Before : 18, After :  2
Num :   9, Time :  18, Before :  2, After : 17
Num :   6, Time :  19, Before :  6, After : 11
Num :  74, Time :  19, Before :  1, After :  5
Num :  13, Time :  20, Before : 12, After : 11
Num :  35, Time :  20, Before :  4, After : 16
Num :  92, Time :  23, Before :  2, After : 18
Num :  43, Time :  24, Before :  9, After :  5
Num :  21, Time :  24, Before : 12, After : 10
Num :  63, Time :  25, Before :  2, After : 17
Num :  51, Time :  26, Before :  4, After : 11
Num :  98, Time :  26, Before :  4, After : 19
Num :  79, Time :  26, Before :  4, After : 16
Num :  52, Time :  27, Before :  8, After :  2
Num :  10, Time :  27, Before : 16, After :  4
Num :  64, Time :  28, Before :  6, After :  2
Num :  45, Time :  32, Before : 16, After :  5
Num :  41, Time :  35, Before : 10, After : 17
Num :  30, Time :  36, Before :  2, After : 17
Num :  16, Time :  38, Before : 13, After : 12
Num :  24, Time :  39, Before : 11, After : 14
Num :  94, Time :  39, Before : 13, After : 14
Num :  71, Time :  40, Before :  4, After : 15
Num :  57, Time :  41, Before : 11, After : 14
Num :  19, Time :  41, Before :  7, After :  8
Num :  25, Time :  42, Before : 17, After :  2
Num :   6, Time :  42, Before : 11, After :  6
Num :  43, Time :  42, Before :  5, After :  5
Num :  28, Time :  45, Before : 11, After : 19
Num :  23, Time :  45, Before :  3, After : 19
Num :  64, Time :  45, Before :  2, After :  6
Num :  48, Time :  46, Before :  3, After : 18
Num :  56, Time :  49, Before : 13, After : 12
Num :  28, Time :  49, Before : 19, After : 11
Num :  59, Time :  51, Before :  6, After :  6
Num :  89, Time :  51, Before : 19, After :  8
Num :  67, Time :  52, Before :  4, After : 19
Num :  72, Time :  52, Before : 13, After :  7
Num :  41, Time :  53, Before : 17, After : 10
Num :  52, Time :  53, Before :  2, After :  9
Num :  81, Time :  54, Before : 15, After : 14
Num :  63, Time :  55, Before : 17, After :  2
Num :  86, Time :  57, Before : 13, After : 11
Num :  19, Time :  58, Before :  8, After :  7
Num :  99, Time :  59, Before :  8, After : 19
Num : 100, Time :  61, Before : 12, After :  1
Num :  69, Time :  63, Before : 12, After : 10
Num :  58, Time :  65, Before : 12, After : 13
Num :  47, Time :  65, Before : 15, After :  3
Num :  16, Time :  67, Before : 12, After : 14
Num :  75, Time :  69, Before :  6, After :  6
Num :  82, Time :  70, Before : 12, After : 17
Num :  32, Time :  70, Before : 18, After :  3
Num :  90, Time :  70, Before :  4, After : 19
Num :  30, Time :  71, Before : 17, After :  2
Num :  95, Time :  72, Before :  3, After : 10
Num :  54, Time :  73, Before :  1, After : 12
Num :  65, Time :  73, Before :  8, After : 19
Num :  89, Time :  75, Before :  8, After : 19
Num :  67, Time :  75, Before : 19, After :  4
Num :  66, Time :  75, Before :  1, After : 12
Num :  74, Time :  79, Before :  5, After :  6
Num :  37, Time :  79, Before : 14, After :  6
Num :  33, Time :  80, Before :  8, After : 18
Num :  32, Time :  80, Before :  3, After : 18
Num :  34, Time :  81, Before : 19, After :  4
Num :  60, Time :  82, Before : 18, After :  2
Num :   3, Time :  84, Before :  7, After : 13
Num :  97, Time :  86, Before :  3, After :  6
Num :  57, Time :  88, Before : 14, After : 11
Num :  87, Time :  89, Before : 18, After : 11
Num :  28, Time :  92, Before : 11, After : 19
Num :  88, Time :  95, Before :  9, After : 19
Num :  54, Time :  95, Before : 12, After :  1
Num :  48, Time :  97, Before : 18, After : 15
Num :  78, Time : 101, Before :  7, After :  8
Num :  79, Time : 102, Before : 16, After :  4
Num :  65, Time : 102, Before : 19, After :  3
Num :  12, Time : 102, Before : 17, After : 11
Num :  67, Time : 103, Before :  4, After : 19
Num :  19, Time : 104, Before :  7, After :  3
Num :  96, Time : 106, Before :  9, After : 14
Num :  30, Time : 106, Before :  2, After : 17
Num :  13, Time : 107, Before : 11, After : 19
Num :  70, Time : 107, Before : 19, After : 12
